variant	usertime	systemtime
ConfigAI.model	0.18	0.02
ConfigBeschleunigung.model	1.19	0.03
ConfigBombe.model	1.26	0.05
ConfigChina_Type99.model	1.00	0.08
ConfigDE.model	0.68	0.02
ConfigEN.model	0.76	0.03
ConfigEasy.model	0.74	0.05
ConfigEnergie.model	1.15	0.05
ConfigFeuerkraft.model	1.15	0.08
ConfigGUI.model	0.18	0.02
ConfigGermany_Leopard.model	1.12	0.04
ConfigHandy.model	1.42	0.06
ConfigHard.model	0.77	0.03
ConfigIMG_tool.model	1.16	0.07
ConfigImage.model	1.34	0.08
ConfigLanguage.model	0.16	0.03
ConfigM_240.model	0.88	0.04
ConfigM_600.model	1.02	0.05
ConfigM_780.model	0.82	0.02
ConfigMap.model	0.18	0.01
ConfigMars.model	1.10	0.08
ConfigPC.model	1.95	0.08
ConfigPlatform.model	0.18	0.02
ConfigRe_fuer_Handy.model	1.68	0.05
ConfigRe_fuer_PC.model	1.70	0.06
ConfigRecord.model	1.16	0.06
ConfigResources.model	0.16	0.02
ConfigSound_fuer_Handy.model	1.27	0.06
ConfigSound_fuer_pc.model	1.30	0.06
ConfigSoundeffekt.model	0.17	0.02
ConfigTankWar.model	1.65	0.08
ConfigTanks.model	0.16	0.02
ConfigTools.model	1.20	0.04
ConfigUSA_M1Abrams.model	1.04	0.04
Configeinfrieren.model	1.26	0.06
Configexplodieren.model	1.49	0.07
Configfuer_Handy.model	1.31	0.05
Configfuer_PC.model	1.65	0.06
